Name;TID;InfoTID;DisableProduction;SpellForgeLevel;LaboratoryLevel;TrainingResource;TrainingCost;DonateCost;HousingSpace;TrainingTime;DeployTimeMS;ChargingTimeMS;HitTimeMS;UpgradeTimeH;UpgradeResource;UpgradeCost;BoostTimeMS;SpeedBoost;SpeedBoost2;JumpHousingLimit;JumpBoostMS;DamageBoostPercent;BuildingDamageBoostPercent;Damage;TroopDamagePermil;BuildingDamagePermil;ExecuteHealthPermil;DamagePermilMin;PreferredDamagePermilMin;Radius;NumberOfHits;RandomRadius;TimeBetweenHitsMS;IconSWF;IconExportName;BigPicture;PreDeployEffect;DeployEffect;DeployEffect2Delay;DeployEffect2;ChargingEffect;HitEffect;RandomRadiusAffectsOnlyGfx;FreezeTimeMS;SpawnObstacle;NumObstacles;StrengthWeight;ProductionBuilding;TroopsOnly;TargetInfoString;PreferredTarget;PreferredTargetDamageMod;BoostDefenders;HeroDamageMultiplier;ShieldProjectileSpeed;ShieldProjectileDamageMod;ExtraHealthPermil;ExtraHealthMin;ExtraHealthMax;PoisonDPS;PoisonIncreaseSlowly;AttackSpeedBoost;BoostLinkedToPoison;PoisonAffectAir;ScaleDeployEffects;ShieldTime;ShieldProtectionPercent;MaxUnitsHit;EnemyDeployEffect;SnapToGrid;DuplicateHousing;DuplicateLifetime;SummonTroop;UnitsToSpawn;ShrinkReduceSpeedRatio;ShrinkHitpointsRatio;SpawnDuration;SpawnFirstGroupSize;DamageTHPercent;ScaleByTH;EnabledByCalendar;VillageType;PauseCombatComponentsMs;UpgradeLevelByTH;CanDamageStorages;ChangeTeamTime;InvisibilityTime;AffectsSiegeMachines;FreezeOuterTimeMS;ConeAngle;FreezePercent;MinRadius;MinDamage
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;233;0;88;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;244;0;94;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;256;0;101;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;268;0;108;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;281;0;116;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;295;0;125;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;310;0;135;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;326;0;146;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;343;0;158;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;361;0;171;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;380;0;185;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;400;0;200;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;420;0;215;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;440;0;230;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;460;0;245;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;480;0;260;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;500;0;275;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;520;0;290;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;540;0;305;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;560;0;320;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;580;0;335;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;600;0;350;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;620;0;365;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;640;0;380;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;660;0;395;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;680;0;410;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;700;0;425;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;720;0;440;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;740;0;455;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;760;0;470;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;780;0;485;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;800;0;500;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;820;0;515;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;840;0;530;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;860;0;545;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;880;0;560;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
