Name;Level;TID;InfoTID;Speed;Hitpoints;UpgradeTimeH;UpgradeResource;UpgradeCost;RequiredTownHallLevel;AttackRange;AttackSpeed;CoolDownOverride;DPS;PreferedTargetDamageMod;DamageRadius;IconSWF;IconExportName;BigPicture;BigPictureSWF;SmallPicture;SmallPictureSWF;Projectile;RageProjectile;PreferedTargetBuilding;DeployEffect;AttackEffect;AttackEffectAlt;HitEffect;HitEffectActive;IsFlying;AirTargets;GroundTargets;IsJumper;AttackCount;DieEffect;Animation;ActivationTime;ActiveDuration;AbilityAttackCount;AnimationActivated;MaxSearchRadiusForDefender;HousingSpace;SpecialAbilityEffect;RegenerationTimeMinutes;TrainingTime;TrainingResource;TrainingCost;CelebrateEffect;SleepOffsetX;SleepOffsetY;PatrolRadius;AbilityTriggerEffect;AbilityAffectsHero;AbilityAffectsCharacter;AbilityRadius;AbilityTime;AbilityOnce;AbilityCooldown;AbilitySpeedBoost;AbilitySpeedBoost2;AbilityDamageBoostPercent;AbilitySummonTroop;AbilitySummonTroopCount;AbilityStealth;AbilityDamageBoostOffset;AbilityHealthIncrease;AbilityShieldProjectileSpeed;AbilityShieldProjectileDamageMod;AbilityTID;AbilityDescTID;AbilityIcon;AbilityBigPictureExportName;AbilityDelay;StrengthWeight;StrengthWeight2;AlertRadius;Scale;AuraSpell;AuraSpellLevel;AuraTID;AuraDescTID;AuraBigPictureExportName;AbilitySpell;AbilitySpellLevel;RetributionSpell;RetributionSpellLevel;RetributionSpellTriggerHealth;HasAltMode;AltModeFlying;AltModeAnimation;PreferedTargetBuildingClass;NoAttackOverWalls;TargetGroups;FightWithGroups;TargetGroupsRadius;TargetGroupsRange;TargetGroupsMinWeight;SmoothJump;WakeUpSpeed;WakeUpSpace;FriendlyGroupWeight;EnemyGroupWeight;AttackEffectShared;TargetedEffectOffset;TriggersTraps;VillageType;NoDefence;PreAttackEffect;AbilityAffectsSummonedUnits;DefaultSkin;AbilityProjectile;AbilityProjectileBounces;AbilityProjectileRange;AbilityProjectileCount;UseAutoHeroAbility;NewTargetAttackDelay;AbilityDamage;Gender
Archer Queen;73;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;3310;192;DarkElixir;298000;13;500;750;int;802;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;38;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;6200;VERDADERO;0;33;20;190;Archer;18;VERDADERO;1370;475;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;68;42;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;74;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;3350;192;DarkElixir;300000;13;500;750;int;808;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;38;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;6200;VERDADERO;0;33;20;190;Archer;18;VERDADERO;1370;475;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;68;42;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;75;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;3390;192;DarkElixir;306000;13;500;750;int;814;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;40;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;6400;VERDADERO;0;33;20;190;Archer;19;VERDADERO;1430;500;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;69;43;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;76;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;3425;192;DarkElixir;312000;14;500;750;int;820;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;40;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;6400;VERDADERO;0;33;20;190;Archer;19;VERDADERO;1430;500;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;69;43;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;77;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;3460;192;DarkElixir;318000;14;500;750;int;825;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;40;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;6400;VERDADERO;0;33;20;190;Archer;19;VERDADERO;1430;500;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;69;43;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;78;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;3495;192;DarkElixir;324000;14;500;750;int;830;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;40;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;6400;VERDADERO;0;33;20;190;Archer;19;VERDADERO;1430;500;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;69;43;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;79;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;3530;192;DarkElixir;330000;14;500;750;int;835;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;40;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;6400;VERDADERO;0;33;20;190;Archer;19;VERDADERO;1430;500;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;69;43;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;80;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;3565;192;DarkElixir;330000;14;500;750;int;840;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;42;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;20;VERDADERO;1480;525;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;70;44;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Grand Warden;1;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1000;2;Elixir;1250000;11;700;1800;1050;50;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;20;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;140;70;1300;int;Growth;0;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;String;int;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;2;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1021;4;Elixir;1500000;11;700;1800;1050;52;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;20;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;140;70;1300;int;Growth;1;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;String;int;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;3;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1042;8;Elixir;1750000;11;700;1800;1050;54;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;20;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;140;70;1300;int;Growth;2;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;String;int;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;4;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1064;12;Elixir;2000000;11;700;1800;1050;56;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;20;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;140;70;1300;int;Growth;3;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;String;int;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;5;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1086;18;Elixir;2250000;11;700;1800;1050;58;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;22;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;145;71;1300;int;Growth;4;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;0;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;6;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1108;24;Elixir;2500000;11;700;1800;1050;60;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;22;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;145;71;1300;int;Growth;5;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;0;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;7;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1131;30;Elixir;2750000;11;700;1800;1050;63;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;22;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;145;71;1300;int;Growth;6;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;0;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;8;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1155;36;Elixir;3000000;11;700;1800;1050;66;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;22;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;145;71;1300;int;Growth;7;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;0;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;9;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1180;48;Elixir;3500000;11;700;1800;1050;69;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;22;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;145;71;1300;int;Growth;8;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;0;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;10;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1206;60;Elixir;4000000;11;700;1800;1050;72;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;24;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;150;72;1300;int;Growth;9;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;1;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;11;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1233;72;Elixir;4500000;11;700;1800;1050;75;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;24;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;150;72;1300;int;Growth;10;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;1;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;12;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1261;96;Elixir;5000000;11;700;1800;1050;78;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;24;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;150;72;1300;int;Growth;11;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;1;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;13;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1290;120;Elixir;5500000;11;700;1800;1050;82;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;24;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;150;72;1300;int;Growth;12;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;1;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;14;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1320;144;Elixir;6000000;11;700;1800;1050;86;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;24;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;150;72;1300;int;Growth;13;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;1;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
