Name;BuildingLevel;TID;InfoTID;BuildingClass;SecondaryTargetingClass;ShopBuildingClass;SWF;ExportName;ExportNameNpc;ExportNameConstruction;ExportNameLocked;BuildTimeD;BuildTimeH;BuildTimeM;BuildTimeS;BuildResource;BuildCost;TownHallLevel;TownHallLevel2;Width;Height;Icon;ExportNameBuildAnim;ExportNameUpgradeAnim;MaxStoredGold;MaxStoredElixir;MaxStoredDarkElixir;MaxStoredWarGold;MaxStoredWarElixir;MaxStoredWarDarkElixir;MaxStoredGold2;MaxStoredElixir2;PercentageStoredGold;PercentageStoredElixir;PercentageStoredDarkElixir;LootOnDestruction;Bunker;Village2Housing;HousingSpace;HousingSpaceAlt;HousingSpaceSiege;ProducesResource;ResourcePer100Hours;ResourceMax;ResourceIconLimit;UnitProduction;UpgradesUnitType;ProducesUnitsOfType;LevelRequirementTID;BoostCost;FreeBoost;Hitpoints;RegenTime;AttackRange;AltAttackMode;AltAttackRange;PrepareSpeed;AttackSpeed;AltAttackSpeed;CoolDownOverride;DPS;AltDPS;Damage;PreferredTarget;PreferredTargetDamageMod;RandomHitPosition;DestroyEffect;DestroyDamageEffect;AttackEffect;AttackEffect2;ChainAttackDistance;ChainAttackMaxTargets;ChainAttackDelay;ChainAttackDamageReductionPercent;AttackEffectAlt;HitEffect;Projectile;AltProjectile;ExportNameDamaged;BuildingW;BuildingH;BaseGfx;ExportNameBase;AirTargets;GroundTargets;MultiTargets;NumMultiTargets;AltAirTargets;AltGroundTargets;AltMultiTargets;AmmoCount;AmmoResource;AmmoCost;MinAttackRange;DamageRadius;PushBack;WallCornerPieces;LoadAmmoEffect;NoAmmoEffect;ToggleAttackModeEffect;PickUpEffect;PlacingEffect;AnimateTurret;DefenderCharacter;DefenderCount;DefenderZ;AltDefenderZ;DestructionXP;Locked;StartingHomeCount;Hidden;AOESpell;AOESpellAlternate;TriggerRadius;ExportNameTriggered;AppearEffect;ForgesSpells;ForgesMiniSpells;IsHeroBarrack;HeroType;IncreasingDamage;DPSLv2;DPSLv3;DPSMulti;Lv2SwitchTime;Lv3SwitchTime;AttackEffectLv2;AttackEffectLv3;TransitionEffectLv2;TransitionEffectLv3;AltNumMultiTargets;PreventsHealing;StrengthWeight;AlternatePickNewTargetDelay;AltBuildResource;SpeedMod;StatusEffectTime;ShockwavePushStrength;ShockwaveArcLength;ShockwaveExpandRadius;TargetingConeAngle;AimRotateStep;PenetratingProjectile;PenetratingRadius;PenetratingExtraRange;TurnSpeed;NeedsAim;TargetGroups;TargetGroupsRadius;HitSpell;HitSpellLevel;ExportNameBeamStart;ExportNameBeamEnd;Damage2;Damage2Radius;Damage2Delay;Damage2Min;Damage2FalloffStart;Damage2FalloffEnd;HitEffect2;WakeUpSpeed;WakeUpSpace;PreAttackEffect;ShareHeroCombatData;BurstCount;BurstDelay;AltBurstCount;AltBurstDelay;DummyProjectileCount;DieDamage;DieDamageRadius;DieDamageEffect;DieDamageDelay;IsRed;VillageType;WallBlockX;WallBlockY;RedMul;GreenMul;BlueMul;RedAdd;GreenAdd;BlueAdd;DefenceTroopCount;DefenceTroopCharacter;DefenceTroopCharacter2;DefenceTroopLevel;AmountCanBeUpgraded;SelfAsAoeCenter;NewTargetAttackDelay;GearUpBuilding;GearUpLevelRequirement;GearUpResource;GearUpCost;GearUpTime;GearUpTID;StartUpgradeBoosterCost;ActivateCombatOnDamageTaken;ActivatedCombatAddBuildingClass;CombatActivationDelay;CombatActivationEffect;Weapon;HintPriority;UpgradeTasks;UpgradeTasksRequired;AnimationActionFrame
Mega Tesla;3;TID_BUILDING_MEGA_TESLA;TID_MEGA_TESLA_INFO;Defense;Resource;Army;sc/buildings2.sc;mega_tesla_lvl3;new_TH_lvl1;tower_turret_const;adv_archer_tower_broken;2;0;0;0;Gold2;3200000;8;8;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;926;1;750;TRUE;700;600;4000;500;3000;56;86;532;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;MegaTesla Attack_1;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Mega Tesla Hit;FireworkMini6;Tower Arrow LOW;wood_destructed_tiles2;2;2;-1;defense_tower_turret_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;100;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Tesla Pickup;Tesla Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Grand Warden;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;1552;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Mega Tesla;4;TID_BUILDING_MEGA_TESLA;TID_MEGA_TESLA_INFO;Defense;Resource;Army;sc/buildings2.sc;mega_tesla_lvl4;new_TH_lvl1;tower_turret_const;adv_archer_tower_broken;2;0;0;0;Gold2;3300000;8;8;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1065;1;750;TRUE;700;600;4000;500;3000;56;86;586;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;MegaTesla Attack_1;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Mega Tesla Hit;FireworkMini6;Tower Arrow LOW;wood_destructed_tiles2;2;2;-1;defense_tower_turret_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;100;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Tesla Pickup;Tesla Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Grand Warden;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;1583;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Mega Tesla;5;TID_BUILDING_MEGA_TESLA;TID_MEGA_TESLA_INFO;Defense;Resource;Army;sc/buildings2.sc;mega_tesla_lvl5;new_TH_lvl1;tower_turret_const;adv_archer_tower_broken;3;0;0;0;Gold2;3400000;8;8;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1225;1;750;TRUE;700;600;4000;500;3000;56;86;644;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;MegaTesla Attack_1;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Mega Tesla Hit;FireworkMini6;Tower Arrow LOW;wood_destructed_tiles2;2;2;-1;defense_tower_turret_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;100;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Tesla Pickup;Tesla Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Grand Warden;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;1614;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Mega Tesla;6;TID_BUILDING_MEGA_TESLA;TID_MEGA_TESLA_INFO;Defense;Resource;Army;sc/buildings2.sc;mega_tesla_lvl6;new_TH_lvl1;tower_turret_const;adv_archer_tower_broken;3;0;0;0;Gold2;3600000;8;8;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1409;1;750;TRUE;700;600;4000;500;3000;56;86;709;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;MegaTesla Attack_1;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Mega Tesla Hit;FireworkMini6;Tower Arrow LOW;wood_destructed_tiles2;2;2;-1;defense_tower_turret_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;100;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Tesla Pickup;Tesla Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Grand Warden;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;1646;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Mega Tesla;7;TID_BUILDING_MEGA_TESLA;TID_MEGA_TESLA_INFO;Defense;Resource;Army;sc/buildings2.sc;mega_tesla_lvl7;new_TH_lvl1;tower_turret_const;adv_archer_tower_broken;4;0;0;0;Gold2;3800000;8;8;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1620;1;750;TRUE;700;600;4000;500;3000;56;86;779;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;MegaTesla Attack_1;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Mega Tesla Hit;FireworkMini6;Tower Arrow LOW;wood_destructed_tiles2;2;2;-1;defense_tower_turret_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;100;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Tesla Pickup;Tesla Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Grand Warden;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;1678;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Mega Tesla;8;TID_BUILDING_MEGA_TESLA;TID_MEGA_TESLA_INFO;Defense;Resource;Army;sc/buildings2.sc;mega_tesla_lvl8;new_TH_lvl1;tower_turret_const;adv_archer_tower_broken;5;0;0;0;Gold2;4000000;8;8;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1863;1;750;TRUE;700;600;4000;500;3000;56;86;857;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;MegaTesla Attack_1;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Mega Tesla Hit;FireworkMini6;Tower Arrow LOW;wood_destructed_tiles2;2;2;-1;defense_tower_turret_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;100;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Tesla Pickup;Tesla Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Grand Warden;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;1711;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Mega Tesla;9;TID_BUILDING_MEGA_TESLA;TID_MEGA_TESLA_INFO;Defense;Resource;Army;sc/buildings2.sc;mega_tesla_lvl9;new_TH_lvl1;tower_turret_const;adv_archer_tower_broken;5;0;0;0;Gold2;4800000;9;9;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1956;1;750;TRUE;700;600;4000;500;3000;56;86;943;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;MegaTesla Attack_1;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Mega Tesla Hit;FireworkMini6;Tower Arrow LOW;wood_destructed_tiles2;2;2;-1;defense_tower_turret_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;100;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Tesla Pickup;Tesla Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Grand Warden;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;1744;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Hero Altar Warmachine;1;TID_WARMACHINE;TID_WARMACHINE_INFO;Army;Resource;Army;sc/buildings.sc;heroaltar_warmachine_lvl1;new_TH_lvl1;air_mortar_const;heroaltar_warmachine_broken;0;12;0;0;Elixir2;900000;5;5;3;3;String;heroaltar_barbarian_king_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;250;1;750;TRUE;700;600;4000;500;3000;56;86;943;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;MegaTesla Attack_1;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Mega Tesla Hit;FireworkMini6;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;heroaltar_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;100;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Hero Altar Pickup;Hero Altar Place;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;1744;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;700;String;int;int
Air Defense2;1;TID_BUILDING_AIR_DEFENSE2;TID_AIR_DEFENSE2_INFO;Defense;Resource;Army;sc/buildings2.sc;airDefence_factory_lvl1;new_TH_lvl1;air_mortar_const;heroaltar_warmachine_broken;0;6;0;0;Gold2;300000;4;4;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1000;1;800;TRUE;700;600;3000;500;3000;56;86;250;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;Air Defence Barrel Attack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Air Defense Barrel Hit;AirDefenceBalloon_1;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;airDefence_factory_lvl1;TRUE;FALSE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Air Defence Pickup;Air Defence Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;556;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Defense2;2;TID_BUILDING_AIR_DEFENSE2;TID_AIR_DEFENSE2_INFO;Defense;Resource;Army;sc/buildings2.sc;airDefence_factory_lvl2;new_TH_lvl1;air_mortar_const;heroaltar_warmachine_broken;0;12;0;0;Gold2;320000;4;4;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1150;1;800;TRUE;700;600;3000;500;3000;56;86;275;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;Air Defence Barrel Attack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Air Defense Barrel Hit;AirDefenceBalloon_2;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;airDefence_factory_lvl2;TRUE;FALSE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Air Defence Pickup;Air Defence Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;583;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Defense2;3;TID_BUILDING_AIR_DEFENSE2;TID_AIR_DEFENSE2_INFO;Defense;Resource;Army;sc/buildings2.sc;airDefence_factory_lvl3;new_TH_lvl1;air_mortar_const;heroaltar_warmachine_broken;1;0;0;0;Gold2;340000;4;4;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1323;1;800;TRUE;700;600;3000;500;3000;56;86;303;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;Air Defence Barrel Attack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Air Defense Barrel Hit;AirDefenceBalloon_3;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;airDefence_factory_lvl3;TRUE;FALSE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Air Defence Pickup;Air Defence Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;612;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Defense2;4;TID_BUILDING_AIR_DEFENSE2;TID_AIR_DEFENSE2_INFO;Defense;Resource;Army;sc/buildings2.sc;airDefence_factory_lvl4;new_TH_lvl1;air_mortar_const;heroaltar_warmachine_broken;2;0;0;0;Gold2;360000;4;4;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1521;1;800;TRUE;700;600;3000;500;3000;56;86;333;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;Air Defence Barrel Attack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Air Defense Barrel Hit;AirDefenceBalloon_3;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;airDefence_factory_lvl4;TRUE;FALSE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Air Defence Pickup;Air Defence Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;642;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
